##Options: Namespace(fnames='fns.txt', k=[31], nrepeat=2, nthreads=[268], sketchsize=[32768])
##Results for fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	32768	8	268	2076.3190761208534	5857.007549541071
Bindash-8	31	32768	8	268	2101.507548123598	369.5786511916667
Bindash-4	31	32768	4	268	2143.1276316680014	376.40749387070537
Bindash-2	31	32768	2	268	2124.408860988915	373.10522470623255
Bindash-1	31	32768	1	268	2102.376111095771	375.63850558921695
Bindash-0.5	31	32768	0.5	268	2120.8727225400507	376.425719531253
Dashing1-bin	31	32768	1	268	404.1141399573535	4791.87489913404
Dashing1-txt	31	32768	1	268	433.19173622876406	795.0316271260381
D2OP-bin-8	31	32768	8	268	806.9387109894305	1950.9671663604677
D2OP-bin-4	31	32768	4	268	813.576577404514	775.5680850669742
D2OP-bin-2	31	32768	2	268	797.4169223494828	234.79758362658322
D2OP-bin-1	31	32768	1	268	808.1046842895448	116.32460322603583
D2OP-bin-0.5	31	32768	0.5	268	780.3698153849691	104.71760390512645
D2FSS-bin-8	31	32768	8	268	929.4720172155648	1943.1344278622419
D2FSS-bin-4	31	32768	4	268	948.4697717670351	775.1604370567948
D2FSS-bin-2	31	32768	2	268	997.347667414695	231.80065561458468
D2FSS-bin-1	31	32768	1	268	940.6173864323646	115.2010361328721
D2FSS-bin-0.5	31	32768	0.5	268	954.8821531217545	106.29060189425945
