##Options: Namespace(fnames='fns.txt', k=['31'], nrepeat=2, nthreads=['268'], sketchsize=['2048'])
##Results for fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-bin-8-500000	31	2048	8	268	3604.4837775053456	318.0298492172733
PMH-bin-8-2500000	31	2048	8	268	4009.7062395252287	295.9163673762232
PMH-bin-8-10000000	31	2048	8	268	4362.476404524408	300.3618445061147
PMH-bin-4-500000	31	2048	4	268	3675.252639981918	466.30695634987205
PMH-bin-4-2500000	31	2048	4	268	4025.115591386333	700.9233378348872
PMH-bin-4-10000000	31	2048	4	268	4346.388717944734	492.90839947387576
PMH-bin-2-500000	31	2048	2	268	3667.9601968834177	420.3387711979449
PMH-bin-2-2500000	31	2048	2	268	4028.545305548236	406.09449291508645
PMH-bin-2-10000000	31	2048	2	268	4348.81606079638	410.053556333296
PMH-bin-1-500000	31	2048	1	268	3671.961564162746	420.5576322963461
PMH-bin-1-2500000	31	2048	1	268	4023.165889730677	440.6607516882941
PMH-bin-1-10000000	31	2048	1	268	4322.132555784658	534.1003337167203
PMH-bin-0.5-500000	31	2048	0.5	268	3730.7256977129728	412.58055802155286
PMH-bin-0.5-2500000	31	2048	0.5	268	4006.7355865407735	425.396161374636
PMH-bin-0.5-10000000	31	2048	0.5	268	4361.6236502742395	434.5980624547228
