##Options: Namespace(fnames='fns.txt', k=['31'], nrepeat=2, nthreads=['268'], sketchsize=['1024'])
##Results for fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-bin-8-500000	31	1024	8	268	3577.639024699107	260.7569549102336
PMH-bin-8-2500000	31	1024	8	268	4009.538325883448	241.06122155115008
PMH-bin-8-10000000	31	1024	8	268	4336.832992980257	245.60662676766515
PMH-bin-4-500000	31	1024	4	268	3660.316428165883	413.43284633010626
PMH-bin-4-2500000	31	1024	4	268	3993.3977234307677	427.83423947915435
PMH-bin-4-10000000	31	1024	4	268	4316.494586804882	415.31920260190964
PMH-bin-2-500000	31	1024	2	268	3661.329789409414	379.3100201431662
PMH-bin-2-2500000	31	1024	2	268	4048.406865945086	383.8366761934012
PMH-bin-2-10000000	31	1024	2	268	4359.682289447635	389.42674974910915
PMH-bin-1-500000	31	1024	1	268	3659.4753597453237	470.50356540083885
PMH-bin-1-2500000	31	1024	1	268	4005.5610158257186	430.61501851677895
PMH-bin-1-10000000	31	1024	1	268	4324.1137513983995	511.93283746391535
PMH-bin-0.5-500000	31	1024	0.5	268	3651.32959093526	389.2218277361244
PMH-bin-0.5-2500000	31	1024	0.5	268	4005.51133791171	396.2521433196962
PMH-bin-0.5-10000000	31	1024	0.5	268	4350.8306579794735	416.0310171470046
