##Options: Namespace(fnames='fns.txt', k=[31], nrepeat=2, nthreads=[268], sketchsize=[2048])
##Results for fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	2048	8	268	6295.481323104352	19166.997629551217
Bindash-8	31	2048	8	268	5660.859351905063	1054.2305486053228
Bindash-4	31	2048	4	268	5703.1284184698015	1063.54305514507
Bindash-2	31	2048	2	268	5664.770842030644	1070.8967061378062
Bindash-1	31	2048	1	268	5696.217394322157	1073.9497730694711
Bindash-0.5	31	2048	0.5	268	5699.077117327601	1079.747132634744
Dashing1-bin	31	2048	1	268	2790.6429386101663	8641.43740939349
Dashing1-txt	31	2048	1	268	1521.2997080162168	9724.601839551702
D2OP-bin-8	31	2048	8	268	2341.8762571252882	310.4081019293517
.990699719637632
D2OP-bin-4	31	2048	4	268	626.0684135388583	29.491922849789262
D2OP-bin-2	31	2048	2	268	623.8120589461178	23.762958507984877
D2OP-bin-1	31	2048	1	268	621.4411140233278	23.556741677224636
