GCF_004301345.1_ASM430134v1_genomic,GCF_000347515.1_Assemblage_de_novo_genomic
GCF_023101345.1_ASM2310134v1_genomic,GCF_022919335.1_ASM2291933v1_genomic
GCF_001402345.1_ASM140234v1_genomic,GCF_002283855.1_ASM228385v1_genomic
GCF_003302345.1_ASM330234v1_genomic,GCF_003602345.1_ASM360234v1_genomic
GCF_004102345.1_ASM410234v1_genomic,GCF_000825345.2_XAC3607_genomic
GCF_004302345.1_ASM430234v1_genomic,GCF_001660025.1_ASM166002v1_genomic
GCF_018502345.1_ASM1850234v1_genomic,GCF_002902345.1_ASM290234v1_genomic
GCF_002804345.2_ASM280434v3_genomic,GCF_000267345.2_ASM26734v2_genomic
GCF_016504345.1_ASM1650434v1_genomic,GCF_003350185.1_ASM335018v1_genomic
GCF_016804345.1_ASM1680434v1_genomic,GCF_006351985.2_ASM635198v2_genomic
GCF_018604345.1_ASM1860434v1_genomic,GCF_015355855.1_ASM1535585v1_genomic
GCF_019104345.1_ASM1910434v1_genomic,GCF_900482345.1_17651_4_60_genomic
GCF_023004345.1_ASM2300434v1_genomic,GCF_000163375.2_ASM16337v2_genomic
GCF_000605345.1_Stap_aure_M35158_V1_genomic,GCF_900083345.1_12971_3_41_genomic
GCF_001605345.1_ASM160534v1_genomic,GCF_001332375.1_6062_2_1_genomic
GCF_001905345.1_ASM190534v1_genomic,GCF_002705975.1_ASM270597v1_genomic
GCF_016805345.1_ASM1680534v1_genomic,GCF_019348855.1_ASM1934885v1_genomic
GCF_019405345.1_ASM1940534v1_genomic,GCF_900149505.2_9-1b_chromosome_genomic
GCF_023005345.1_ASM2300534v1_genomic,GCF_000814345.1_ASM81434v1_genomic
GCF_000307345.1_Para_merd_CL03T12C32_V1_genomic,GCF_009719975.1_ASM971997v1_genomic
GCF_000607345.1_Stap_aure_DAR3525_V1_genomic,GCF_000967345.1_ASM96734v1_genomic
GCF_001007345.1_ASM100734v1_genomic,GCF_000791345.1_AZPAE14943_genomic
GCF_001407345.1_7_S6_genomic,GCF_001506345.1_ASM150634v1_genomic
GCF_001807345.1_ASM180734v1_genomic,GCF_002847685.1_ASM284768v1_genomic
GCF_009707345.1_ASM970734v1_genomic,GCF_902159025.1_25426_7_22_genomic
GCF_022607345.1_ASM2260734v1_genomic,GCF_002976855.1_ASM297685v1_genomic
GCF_000008345.1_ASM834v1_genomic,GCF_000144345.1_ASM14434v1_genomic
GCF_000408345.1_Esch_coli_KTE61_V1_genomic,GCF_016456345.1_ASM1645634v1_genomic
GCF_000608345.1_Stap_aure_DAR3799_V1_genomic,GCF_000551345.1_Stap_aure_M0040_V1_genomic
GCF_001108345.1_5737_6_2_genomic,GCF_001159345.1_6925_4_14_genomic
GCF_001708345.1_ASM170834v1_genomic,GCF_002152055.1_ASM215205v1_genomic
GCF_001808345.1_ASM180834v1_genomic,GCF_022762885.1_ASM2276288v1_genomic
GCF_002108345.1_ASM210834v1_genomic,GCF_900174345.1_20925_2_183_genomic
GCF_023008345.1_ASM2300834v1_genomic,GCF_015552885.1_ASM1555288v1_genomic
GCF_023508345.1_ASM2350834v1_genomic,GCF_004368345.1_ASM436834v1_genomic
GCF_902508345.1_ZKP75_genomic,GCF_018443345.1_ASM1844334v1_genomic
GCF_000009345.1_ASM934v1_genomic,GCF_001182345.1_8016_2_78_genomic
GCF_001109345.1_7414_6_26_genomic,GCF_918429175.1_Percy258_genomic
GCF_001309345.1_ASM130934v1_genomic,GCF_011605595.1_ASM1160559v1_genomic
GCF_002109345.1_ASM210934v1_genomic,GCF_000019885.1_ASM1988v1_genomic
GCF_003309345.1_ASM330934v1_genomic,GCF_900081345.1_12641_2_3_genomic
GCF_009909345.1_ASM990934v1_genomic,GCF_013112395.1_ASM1311239v1_genomic
GCF_013009345.1_ASM1300934v1_genomic,GCF_018422535.1_ASM1842253v1_genomic
GCF_017309345.1_ASM1730934v1_genomic,GCF_021395345.1_ASM2139534v1_genomic
