Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148
Bucket 1 [0->0.0078125]	0:10	0:11	0:12	0:13	0:14	0:15	0:16	0:17	0:18	0:19
Bucket 2 [0.0078125->0.015625]	0:1	0:2	0:3	0:4	0:5	0:6	0:7	0:8	0:9	0:1590
Bucket 3 [0.015625->0.0234375]	0:1511	0:3075	0:3464	0:3466	0:5791	1:32876	1:33265	1:33267	1:35592	2:62677
Bucket 4 [0.0234375->0.03125]	1:31312	2:61113	4:18972	16:69900	18:27777	165:40231	183:69478	183:69495	183:69505	199:39107
Bucket 5 [0.03125->0.0390625]	1:29804	2:59605	183:69488	183:69513	183:69522	183:69549	183:69555	212:20977	216:38810	216:38819
Bucket 6 [0.0390625->0.046875]	14:10287	183:69466	216:38846	216:38852	217:68655	217:68658	217:68660	217:68673	225:2799	233:38578
Bucket 7 [0.046875->0.0546875]	220:56649	220:56661	220:56671	225:2815	268:68509	440:35996	440:36015	464:44411	464:44430	485:64685
Bucket 8 [0.0546875->0.0625]	16:69899	225:2806	225:2821	250:38529	304:27384	305:57274	332:52268	338:28643	339:58543	826:63964
Bucket 9 [0.0625->0.0703125]	8:34937	9:64740	101:61841	103:19831	107:37486	256:14640	256:14642	332:52278	338:28653	339:58553
Bucket 10 [0.0703125->0.078125]	8:34936	111:55150	247:50473	256:14655	260:32584	515:50526	824:3401	824:3629	825:33445	825:33673
Bucket 11 [0.078125->0.0859375]	161:22458	260:32597	304:27378	305:57268	307:15525	826:63489	892:24638	1057:36930	1127:26239	1164:30280
Bucket 12 [0.0859375->0.09375]	1:29803	257:44524	263:20668	304:27377	440:35994	495:59928	498:48372	500:6873	505:55224	527:4505
Bucket 13 [0.09375->0.101562]	244:62431	251:68402	261:62470	464:44409	485:64683	485:64696	485:64697	495:59870	495:59887	500:6886
Bucket 14 [0.101562->0.109375]	264:50540	440:35931	440:36007	440:36008	485:64620	495:59867	495:59868	495:59872	495:59908	495:59910
Bucket 15 [0.109375->0.117188]	249:8669	251:68408	440:35909	440:35944	464:44351	464:44368	477:27911	502:66719	514:20578	556:62446
Bucket 16 [0.117188->0.125]	247:50483	464:44339	464:44348	464:44349	464:44353	464:44389	464:44391	464:44392	485:64633	498:48322
Bucket 17 [0.125->0.132812]	447:42607	447:42648	449:1042	449:1083	514:20599	514:20601	514:20602	532:52885	808:28163	812:47146
Bucket 18 [0.132812->0.140625]	106:7652	144:23265	439:6026	439:6067	439:6075	447:42656	447:42777	449:1091	449:1212	542:48519
Bucket 19 [0.140625->0.148438]	439:6196	752:66686	788:34474	788:34477	799:61330	824:3850	824:3889	824:3946	824:3998	824:6077
Bucket 20 [0.148438->0.15625]	539:59858	539:59862	539:59863	758:44395	761:33263	788:34572	797:1260	797:1265	797:1282	797:1284
Bucket 21 [0.15625->0.164062]	599:33882	607:71071	752:66682	788:34498	788:34573	824:3642	824:3649	824:3662	825:33666	825:33693
Bucket 22 [0.164062->0.171875]	283:9004	283:9010	599:33888	752:66689	788:34472	788:34476	824:3622	824:3841	825:33711	825:33738
Bucket 23 [0.171875->0.179688]	202:27134	558:21125	607:71065	748:47815	788:34497	794:12337	797:1351	801:20203	802:50258	824:3572
Bucket 24 [0.179688->0.1875]	542:48526	596:45279	602:22494	748:47809	797:1277	824:2927	825:33130	833:71006	833:71007	833:71082
Bucket 25 [0.1875->0.195312]	595:15303	744:28953	797:1276	824:3086	846:57692	846:57709	846:57790	846:57951	846:57954	846:57964
Bucket 26 [0.195312->0.203125]	36:55708	400:56323	542:48530	558:21117	596:45283	596:45286	744:28947	747:17794	760:3233	797:1287
Bucket 27 [0.203125->0.210938]	229:20710	295:63004	295:63010	317:9890	613:48314	613:48320	747:17788	752:66683	797:1267	797:1289
Bucket 28 [0.210938->0.21875]	542:48419	542:48517	596:45277	602:22492	797:1250	797:1328	797:1329	797:1394	797:1399	797:1400
Bucket 29 [0.21875->0.226562]	463:14393	542:48522	542:48523	595:15310	596:45290	602:22498	602:22501	761:33265	788:34493	788:34507
Bucket 30 [0.226562->0.234375]	402:14682	519:68990	532:52922	546:66987	546:66995	552:44042	552:44050	554:2613	554:2621	595:15305
Bucket 31 [0.234375->0.242188]	399:26390	794:12296	797:1278	811:17106	846:57726	846:57983	870:70482	878:7439	878:7512	878:7560
Bucket 32 [0.242188->0.25]	761:33261	797:1271	833:71002	852:35038	870:70434	878:7476	878:7491	878:7493	912:18683	963:36211
Bucket 33 [0.25->0.257812]	329:64149	376:48679	521:27493	539:60013	595:15314	752:66687	788:34544	797:1266	835:29954	843:68720
Bucket 34 [0.257812->0.265625]	477:27915	595:15195	758:44398	797:1251	797:1263	797:1270	797:1275	802:50241	802:50253	802:50292
Bucket 35 [0.265625->0.273438]	283:8977	464:44422	464:44423	517:9202	788:34469	797:1259	797:1274	797:1295	797:1484	849:46067
Bucket 36 [0.273438->0.28125]	514:20632	514:20633	517:9062	532:53029	546:66904	552:43959	554:2530	558:21034	595:15191	602:22394
Bucket 37 [0.28125->0.289062]	389:31644	599:33895	788:34492	794:12301	794:12304	799:61313	805:39174	835:30016	861:2321	861:2325
Bucket 38 [0.289062->0.296875]	471:51084	595:15312	613:48318	740:10114	752:66680	794:12399	799:61364	802:50320	808:28112	812:47095
Bucket 39 [0.296875->0.304688]	244:62441	542:48411	595:15297	794:12334	794:12341	799:61290	802:50222	802:50225	811:17055	859:43157
Bucket 40 [0.304688->0.3125]	517:9067	517:9071	517:9072	532:53046	542:48407	542:48511	542:48513	595:15298	728:61831	758:44394
Bucket 41 [0.3125->0.320312]	202:27098	464:44346	532:53033	595:15309	596:45273	782:56658	799:61289	799:61392	848:16154	848:16159
Bucket 42 [0.320312->0.328125]	495:59878	517:9075	532:52935	595:15295	607:70967	794:12299	794:12325	794:12332	794:12400	799:61294
Bucket 43 [0.328125->0.335938]	532:53039	532:53044	748:47822	794:12295	797:1264	801:20185	801:20188	801:20255	802:50321	866:51337
Bucket 44 [0.335938->0.34375]	372:30523	579:42272	592:26599	602:22488	612:18236	744:28943	794:12303	801:20284	802:50246	861:2116
Bucket 45 [0.34375->0.351562]	517:9119	542:48514	546:67007	592:26610	592:26611	592:26612	592:26614	592:26615	592:26616	592:26617
Bucket 46 [0.351562->0.359375]	468:62683	539:59910	552:44062	554:2633	595:15306	596:45282	599:33878	744:28960	801:20183	802:50245
Bucket 47 [0.359375->0.367188]	542:48415	595:15301	617:66896	788:34470	801:20208	802:50224	836:60987	836:61005	836:61033	836:61039
Bucket 48 [0.367188->0.375]	485:64642	532:53027	532:53030	542:48521	542:48528	595:15193	595:15307	744:28956	748:47818	794:12320
Bucket 49 [0.375->0.382812]	440:35953	485:64625	498:48331	500:6832	505:55183	542:48409	558:21137	599:33884	748:47811	764:22133
Bucket 50 [0.382812->0.390625]	440:35936	500:6815	527:4485	527:4487	527:4488	532:53035	532:53041	602:22497	602:22503	620:55576
Bucket 51 [0.390625->0.398438]	498:48314	502:66713	502:66749	502:66751	502:66752	517:9210	620:55564	707:31991	801:20218	801:20225
Bucket 52 [0.398438->0.40625]	471:51065	607:71067	616:37067	768:41033	842:38042	848:15972	848:15988	848:16049	848:16050	848:16115
Bucket 53 [0.40625->0.414062]	474:39490	592:26701	744:28951	802:50255	802:50262	805:39253	808:28117	808:28126	808:28133	812:47100
Bucket 54 [0.414062->0.421875]	468:62662	532:53037	602:22500	738:51290	799:61327	799:61334	805:39155	805:39158	849:46043	849:46198
Bucket 55 [0.421875->0.429688]	599:33891	744:28949	747:17793	848:16072	849:46039	853:65118	861:2185	862:32315	870:70348	870:70350
Bucket 56 [0.429688->0.4375]	311:33569	542:48525	602:22486	620:55556	748:47813	848:15987	848:15996	849:46040	849:46048	849:46100
Bucket 57 [0.4375->0.445312]	596:45288	607:71074	824:3566	848:15985	849:46135	849:46167	849:46196	862:32217	862:32218	862:32283
Bucket 58 [0.445312->0.453125]	450:30954	532:52925	532:52931	596:45285	849:46046	853:65128	861:2098	862:32252	862:32284	862:32313
Bucket 59 [0.453125->0.460938]	532:53042	539:59993	602:22489	607:71078	613:48310	747:17796	750:6644	755:55539	765:52157	826:63494
Bucket 60 [0.460938->0.46875]	517:9222	595:15199	599:33886	607:71069	613:48311	760:3240	843:68774	855:24114	862:32152	865:21239
Bucket 61 [0.46875->0.476562]	450:30933	532:52923	607:71076	811:17069	811:17076	842:37977	842:37984	861:2111	868:10228	869:40292
Bucket 62 [0.476562->0.484375]	824:3667	824:3694	824:3700	826:63762	848:15992	848:15998	851:7747	856:54131	866:51240	866:51253
Bucket 63 [0.484375->0.492188]	502:66728	613:48308	738:51278	824:3639	824:3647	843:68820	862:32165	869:40277	869:40286	870:70344
Bucket 64 [0.492188->0.5]	596:45271	596:45274	599:33784	613:48319	805:39188	849:46049	861:2102	862:32171	862:32173	862:32176
Bucket 65 [0.5->0.507812]	539:60001	758:44400	805:39195	818:25075	849:46042	849:46047	849:46051	873:59382	873:59396	878:7473
Bucket 66 [0.507812->0.515625]	378:6985	607:71073	861:2109	861:2113	866:51263	870:70417	893:53914	893:53915	893:53980	893:53985
Bucket 67 [0.515625->0.523438]	203:56942	334:10549	407:62839	546:66860	552:43915	554:2486	606:41085	848:15999	862:32164	866:51242
Bucket 68 [0.523438->0.53125]	607:71059	755:55542	760:3238	764:22129	869:40298	872:29320	873:59385	889:34739	893:53873	895:12888
Bucket 69 [0.53125->0.539062]	205:15064	205:15067	407:62862	440:35974	440:35976	440:35977	495:59941	495:59942	532:52927	596:45169
