##Options: Namespace(fnames='fns.txt', k=['31'], nrepeat=3, nthreads=['96'], sketchsize=['2048'])
##Results for fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-bin-8-500000	31	2048	8	96	1583.4009944312274	286.49370076693594
PMH-bin-8-2500000	31	2048	8	96	2331.097012516111	289.63061734102666
PMH-bin-8-10000000	31	2048	8	96	3119.061749279499	479.16142714209855
PMH-bin-4-500000	31	2048	4	96	1741.8546073492616	475.1311642397195
PMH-bin-4-2500000	31	2048	4	96	2738.2061907574534	585.9777656458318
PMH-bin-4-10000000	31	2048	4	96	3261.8508336711675	714.3182188048959
PMH-bin-2-500000	31	2048	2	96	2024.351977614686	340.299456525594
PMH-bin-2-2500000	31	2048	2	96	3160.1615676451474	379.4087057672441
PMH-bin-2-10000000	31	2048	2	96	3110.050041111186	358.61668210849166
PMH-bin-1-500000	31	2048	1	96	2101.9742123614997	296.71713285148144
PMH-bin-1-2500000	31	2048	1	96	2816.5973370652646	313.8881769236177
PMH-bin-1-10000000	31	2048	1	96	3386.3285843618214	317.28444323316216
PMH-bin-0.5-500000	31	2048	0.5	96	1534.5617510881275	242.08971790410578
PMH-bin-0.5-2500000	31	2048	0.5	96	2348.053746625781	264.9690778274089
PMH-bin-0.5-10000000	31	2048	0.5	96	3223.6784018091857	252.17147887311876
PMH-txt-8-500000	31	2048	8	96	2320.5777469258755	892.0614405367523
PMH-txt-8-2500000	31	2048	8	96	3028.6529816128314	864.333344457671
PMH-txt-8-10000000	31	2048	8	96	3764.737094739452	827.8811285514385
