#Tool	k	sketchsize	regsize	sketchtime	disttime
Bindash-0.5	31	256	0.5	272	5972.188374973834	531.1009752564132
Bindash-1	31	256	1	272	6006.767442855984	528.4247041791677
Bindash-2	31	256	2	272	5999.681444786489	525.2855563126504
Bindash-4	31	256	4	272	5983.936448916793	522.3265697881579
Bindash-8	31	256	8	272	5992.838459458202	518.0276482366025
D2FSS-bin-0.5	31	256	0.5	96	3044.5883487053216	125.39415642619133
D2FSS-bin-1	31	256	1	96	2113.2037621960044	236.20708525553346
D2FSS-bin-2	31	256	2	96	2380.975326281041	131.36523950845003
D2FSS-bin-4	31	256	4	96	2287.605833183974	124.08231856673956
D2FSS-bin-8	31	256	8	96	2042.260286591947	64.16684610024095
D2FSS-txt-0.5	31	256	0.5	96	4356.261833831668	273.1056631170213
D2FSS-txt-1	31	256	1	96	4082.3951960019767	325.4655121602118
D2FSS-txt-2	31	256	2	96	3785.3164140172303	210.24435206875205
D2FSS-txt-4	31	256	4	96	3493.2190761342645	219.45729664713144
D2FSS-txt-8	31	256	8	96	3227.143369346857	161.30063910409808
Dashing1-bin	31	256	1	96	537.6035369671881	494.9569965787232
Dashing1-txt	31	256	1	96	1792.6788072027266	2870.2958989962935
PMH-bin-0.5-500000	31	256	0.5	272	3661.9990303702652	289.03718519210815
PMH-bin-1-500000	31	256	1	272	3668.3068696781993	312.07914412021637
PMH-bin-2-500000	31	256	2	272	3679.5778574831784	356.9381444826722
PMH-bin-4-500000	31	256	4	272	3661.125537008047	1449.519498936832
PMH-bin-8-500000	31	256	8	272	3665.6579527258873	247.74681756272912
PMH-txt-2-500000	31	256	2	272	3699.8593862354755	562.5295550264418
PMH-txt-4-500000	31	256	4	272	3696.1549603417516	645.9960142113268
PMH-txt-8-500000	31	256	8	272	3667.3105799667537	548.0249599143863
Bindash-0.5	31	512	0.5	272	6021.425617046654	700.8065579608083
Bindash-1	31	512	1	272	5995.686733331531	700.3508582226932
Bindash-2	31	512	2	272	6019.046824287623	696.6743914783001
Bindash-4	31	512	4	272	6019.518839329481	694.3006878010929
Bindash-8	31	512	8	272	6044.8707726188	700.0976206436753
Dashing1-bin	31	512	1	96	1397.8667813418433	577.1465730927885
Dashing1-txt	31	512	1	96	5680.92711802572	3069.805205607787
Mash	31	512	8	96	2354.5192096512765	2843.832827007398
PMH-bin-0.5-2500000	31	512	0.5	272	4038.0131325535476	530.0755905844271
PMH-bin-0.5-500000	31	512	0.5	272	3665.827466873452	278.54974707588553
PMH-bin-0.5-500000	31	512	0.5	96	2094.932649563998	276.63944463804364
PMH-bin-1-2500000	31	512	1	272	4013.912442751229	406.4503336325288
PMH-bin-1-500000	31	512	1	272	3661.1705983169377	287.71001753024757
PMH-bin-1-500000	31	512	1	96	1961.5192384421825	249.17755844816566
PMH-bin-2-2500000	31	512	2	272	5332.363036360592	826.094014134258
PMH-bin-2-500000	31	512	2	272	3682.289496636018	307.33201338350773
PMH-bin-2-500000	31	512	2	96	5163.679246000946	342.50792958959937
PMH-bin-4-2500000	31	512	4	272	5736.4097410701215	4336.154507804662
PMH-bin-4-500000	31	512	4	272	3674.3104296587408	282.57308876141906
PMH-bin-4-500000	31	512	4	96	5845.007194530219	975.617269307375
PMH-bin-8-2500000	31	512	8	272	4086.976482000202	246.79428171738982
PMH-bin-8-500000	31	512	8	272	3679.9574028626084	217.96410810761154
PMH-bin-8-500000	31	512	8	96	1624.2378826588392	248.65674499422312
PMH-txt-0.5-500000	31	512	0.5	96	1979.7348602116108	401.0617979131639
PMH-txt-1-500000	31	512	1	96	2454.549382582307	530.195464361459
PMH-txt-2-2500000	31	512	2	272	4141.87003794685	673.2137081883848
PMH-txt-2-500000	31	512	2	96	2332.277098979801	315.6012561954558
PMH-txt-4-2500000	31	512	4	272	4042.4091186858714	679.5489999130368
PMH-txt-4-500000	31	512	4	272	3690.0880664139986	664.1122208945453
PMH-txt-4-500000	31	512	4	96	2191.450650151819	440.40580627694726
PMH-txt-8-2500000	31	512	8	272	4053.024233814329	409.1488828808069
PMH-txt-8-500000	31	512	8	272	3666.441977620125	424.2169790454209
PMH-txt-8-500000	31	512	8	96	2380.8955473303795	184.93009287118912
Bindash-0.5	31	1024	0.5	272	6010.642833549529	832.3479399457574
Bindash-0.5	31	1024	0.5	272	6010.642833549529	832.3479399457574
Bindash-1	31	1024	1	272	6028.085384536535	832.5566965602338
Bindash-1	31	1024	1	272	6028.085384536535	832.5566965602338
Bindash-2	31	1024	2	272	6022.030839432031	833.6088230535388
Bindash-2	31	1024	2	272	6022.030839432031	833.6088230535388
Bindash-4	31	1024	4	272	6029.144811563194	834.8172547630966
Bindash-4	31	1024	4	272	6029.144811563194	834.8172547630966
Bindash-8	31	1024	8	272	6019.218503266573	843.6240183971822
Bindash-8	31	1024	8	272	6019.218503266573	843.6240183971822
D2FSS-bin-0.5	31	1024	0.5	272	2399.6737889908254	320.37938729301095
D2FSS-bin-0.5	31	1024	0.5	272	2399.6737889908254	320.37938729301095
D2FSS-bin-1	31	1024	1	272	2395.5232245251536	376.7069335989654
D2FSS-bin-1	31	1024	1	272	2395.5232245251536	376.7069335989654
D2FSS-bin-2	31	1024	2	272	2548.211182549596	360.12744208052754
D2FSS-bin-2	31	1024	2	272	2548.211182549596	360.12744208052754
D2FSS-bin-4	31	1024	4	272	2522.8913984932005	329.9018560051918
D2FSS-bin-4	31	1024	4	272	2522.8913984932005	329.9018560051918
D2FSS-bin-8	31	1024	8	272	2520.145346071571	222.82978389412165
D2FSS-bin-8	31	1024	8	272	2520.145346071571	222.82978389412165
D2FSS-txt-8	31	1024	8	272	2400.5687651485205	432.40624215081334
D2FSS-txt-8	31	1024	8	272	2400.5687651485205	432.40624215081334
Dashing1-bin	31	1024	1	96	6840.1153737884015	964.0725779421628
Dashing1-bin	31	1024	1	96	6840.1153737884015	964.0725779421628
Dashing1-txt	31	1024	1	96	4358.262601567432	5199.8729440793395
Dashing1-txt	31	1024	1	96	4358.262601567432	5199.8729440793395
Bindash-0.5	31	2048	0.5	272	6090.861965869088	1085.1234902450815
Bindash-0.5	31	2048	0.5	272	6090.861965869088	1085.1234902450815
Bindash-1	31	2048	1	272	6078.028739825822	1083.803065074142
Bindash-1	31	2048	1	272	6078.028739825822	1083.803065074142
