#Tool	k	numregs	regsize	nthreads	sketchtime	disttime
PMH-bin-4-2500000	31	16384	4	96	606.4319286495447	78.32776546105742
PMH-bin-2-2500000	31	16384	2	96	664.5229481048882	29.699251491576433
PMH-bin-1-2500000	31	16384	1	96	583.5112460963428	35.13604735583067
PMH-bin-0.5-2500000	31	16384	0.5	96	641.8818561173975	14.064499322324991
PMH-txt-8-2500000	31	16384	8	96	606.3259505778551	184.56434416025877
PMH-txt-4-2500000	31	16384	4	96	651.894066143781	79.90388957038522
PMH-txt-2-2500000	31	16384	2	96	646.6834824681282	38.18046027049422
PMH-txt-1-2500000	31	16384	1	96	621.9994563274086	28.198452297598124
PMH-txt-0.5-2500000	31	16384	0.5	96	649.0907830558717	26.65493220463395
PMH-bin-8-2500000	31	2048	8	96	460.6465507335961	16.46722985804081
PMH-bin-4-2500000	31	2048	4	96	480.82499551028013	17.541267417371273
PMH-bin-2-2500000	31	2048	2	96	478.66554314270616	14.080710411071777
PMH-bin-1-2500000	31	2048	1	96	491.4636540040374	14.356267608702183
PMH-bin-0.5-2500000	31	2048	0.5	96	517.2199907191098	18.973130259662867
PMH-txt-8-2500000	31	2048	8	96	525.4827234558761	20.444964423775673
PMH-txt-4-2500000	31	2048	4	96	450.4250630065799	24.349544893950224
PMH-txt-2-2500000	31	2048	2	96	446.98389406874776	22.461349841207266
PMH-txt-1-2500000	31	2048	1	96	447.39649929106236	25.85735333710909
PMH-txt-0.5-2500000	31	2048	0.5	96	489.4668692946434	23.638607785105705
PMH-txt-4-2500000	31	32768	4	96	729.3360068164766	207.2515700533986
PMH-txt-2-2500000	31	32768	2	96	766.8385884948075	68.95107612758875
PMH-txt-1-2500000	31	32768	1	96	754.6608037240803	42.482203625142574
PMH-txt-0.5-2500000	31	32768	0.5	96	722.7608105577528	32.13218307495117
PMH-bin-8-2500000	31	4096	8	96	619.3002577349544	24.387800488620996
PMH-bin-4-2500000	31	4096	4	96	626.2363797239959	25.58310855925083
PMH-bin-2-2500000	31	4096	2	96	570.7413019575179	12.14717661589384
PMH-bin-1-2500000	31	4096	1	96	645.9451046101749	9.328164465725422
PMH-bin-0.5-2500000	31	4096	0.5	96	651.258472494781	8.363309774547815
PMH-txt-8-2500000	31	4096	8	96	655.4089515134692	30.252779249101877
PMH-txt-4-2500000	31	4096	4	96	538.3216771073639	30.18381481990218
PMH-txt-2-2500000	31	4096	2	96	612.3318743221462	21.633825611323118
PMH-txt-1-2500000	31	4096	1	96	450.8559831865132	19.999838437885046
PMH-txt-0.5-2500000	31	4096	0.5	96	452.30581333115697	20.990843057632446
PMH-bin-8-2500000	31	8192	8	96	666.4451377317309	553.5640354752541
PMH-bin-4-2500000	31	8192	4	96	466.3184417299926	33.89113289490342
PMH-bin-2-2500000	31	8192	2	96	462.3272869102657	17.384212400764227
PMH-bin-1-2500000	31	8192	1	96	467.675673186779	12.374173782765865
PMH-bin-0.5-2500000	31	8192	0.5	96	465.70128059759736	12.761637836694717
PMH-txt-8-2500000	31	8192	8	96	471.97906666249037	60.256850719451904
PMH-txt-4-2500000	31	8192	4	96	468.8666587471962	44.91122478619218
PMH-txt-2-2500000	31	8192	2	96	478.2011427767575	27.911190260201693
PMH-txt-1-2500000	31	8192	1	96	1660.9326115734875	2205.3943409882486
PMH-txt-0.5-2500000	31	8192	0.5	96	2437.7714845202863	95.39131616055965
PMH-bin-8-5000000	31	1024	8	96	495.4152347240597	12.887101283296943
PMH-bin-4-5000000	31	1024	4	96	499.6435266826302	14.064105892553926
PMH-bin-2-5000000	31	1024	2	96	509.4379596672952	15.828113386407495
PMH-bin-1-5000000	31	1024	1	96	508.3645654749125	18.814644606783986
PMH-bin-0.5-5000000	31	1024	0.5	96	494.85767306014895	13.742808787152171
PMH-txt-8-5000000	31	1024	8	96	495.0712007265538	16.4625622946769
PMH-txt-4-5000000	31	1024	4	96	492.81082952581346	20.039877930656075
PMH-txt-2-5000000	31	1024	2	96	492.87068696692586	19.560405608266592
PMH-txt-1-5000000	31	1024	1	96	497.2129884082824	24.954409455880523
PMH-txt-0.5-5000000	31	1024	0.5	96	478.50654308870435	25.417447371408343
PMH-bin-8-5000000	31	16384	8	96	718.2306943498552	419.14098554477096
PMH-bin-4-5000000	31	16384	4	96	750.5897393301129	69.8851140961051
PMH-bin-2-5000000	31	16384	2	96	702.1120148785412	33.926713932305574
PMH-bin-1-5000000	31	16384	1	96	717.2623826749623	27.885743342339993
PMH-bin-0.5-5000000	31	16384	0.5	96	704.0851461477578	21.71145821362734
PMH-txt-8-5000000	31	16384	8	96	717.8734796606004	1429.9314960688353
PMH-txt-4-5000000	31	16384	4	96	890.1379623152316	73.64809393510222
PMH-txt-2-5000000	31	16384	2	96	809.3434025868773	46.91787392646074
PMH-txt-1-5000000	31	16384	1	96	838.8820487819612	44.307682029902935
PMH-txt-0.5-5000000	31	16384	0.5	96	671.6716860681772	34.19561593607068
PMH-bin-8-5000000	31	2048	8	96	612.0337511263788	48.39581752568483
PMH-bin-4-5000000	31	2048	4	96	607.1802215315402	31.97664324566722
PMH-bin-2-5000000	31	2048	2	96	590.1408923119307	19.03673703223467
PMH-bin-1-5000000	31	2048	1	96	608.4773350097239	11.39292212203145
PMH-bin-0.5-5000000	31	2048	0.5	96	589.0990426465869	10.630016189068556
PMH-txt-8-5000000	31	2048	8	96	601.5568150617182	53.353825606405735
PMH-txt-4-5000000	31	2048	4	96	596.362261660397	40.788517855107784
PMH-txt-2-5000000	31	2048	2	96	622.554742962122	25.325355235487223
PMH-txt-1-5000000	31	2048	1	96	608.3063231557608	22.891518834978342
PMH-txt-0.5-5000000	31	2048	0.5	96	628.4509131833911	18.89928535744548
PMH-bin-8-5000000	31	32768	8	96	672.5836049951613	653.5929919108748
PMH-bin-4-5000000	31	32768	4	96	1240.0113549120724	237.49295719340444
