##Options: Namespace(fnames='fns.txt', k=['31'], nrepeat=2, nthreads=['268'], sketchsize=['256'])
##Results for fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-bin-8-500000	31	256	8	268	3580.119492908474	210.15227598138154
PMH-bin-8-2500000	31	256	8	268	4032.3930218978785	220.1610322566703
PMH-bin-8-10000000	31	256	8	268	4321.355405676644	214.99491298291832
PMH-bin-4-500000	31	256	4	268	3662.7478821752593	360.86303030001
PMH-bin-4-2500000	31	256	4	268	4006.4257105463184	377.16720193019137
PMH-bin-4-10000000	31	256	4	268	4353.063833258115	369.8507010242902
PMH-bin-2-500000	31	256	2	268	3649.3948903284036	354.6684404569678
PMH-bin-2-2500000	31	256	2	268	3997.3947930778377	357.3092220253311
PMH-bin-2-10000000	31	256	2	268	4379.591075520497	372.2319558179006
PMH-bin-1-500000	31	256	1	268	3644.881235439796	394.2538781519979
PMH-bin-1-2500000	31	256	1	268	3985.4037187844515	409.2083282773383
PMH-bin-1-10000000	31	256	1	268	4353.692546730861	580.9302317663096
PMH-bin-0.5-500000	31	256	0.5	268	3643.6850299122743	693.7279027784243
PMH-bin-0.5-2500000	31	256	0.5	268	3989.915270025842	380.5138147762045
