##Results for fns.txt = 118467 genomes
#Experiments performed on KNL node with 68 threads with quadruple hyperthreading enabled, with a total of 272 threads in use
#Tool	k	sketchsize	bytes_per_reg	num_threads	sketch_time	dist_time
PMH-bin-8-10000000	31	512	8	268	4325.943447319791	223.6313903350383
PMH-bin-4-500000	31	512	4	268	3657.6356918681413	379.7453805692494
PMH-bin-4-2500000	31	512	4	268	4011.204083653167	570.5836067833006
PMH-bin-4-10000000	31	512	4	268	4335.591887911782	402.63353012502193
PMH-bin-2-500000	31	512	2	268	3640.1481649167836	368.2879089061171
PMH-bin-2-2500000	31	512	2	268	4017.269779389724	369.47383405454457
PMH-bin-2-10000000	31	512	2	268	4317.652872173116	372.5564542617649
PMH-bin-1-500000	31	512	1	268	3647.6748980768025	387.6682380978018
PMH-bin-1-2500000	31	512	1	268	4020.0945398434997	416.506846640259
PMH-bin-8-500000	31	8192	8	268	3826.819281445816	2645.020901426673
PMH-bin-8-2500000	31	8192	8	268	4180.558987874538	2687.2482277248055
PMH-bin-8-10000000	31	8192	8	268	4481.445967040956	2697.7369314283133
PMH-bin-4-500000	31	8192	4	268	3847.9353265576065	1391.1893427111208
PMH-bin-4-2500000	31	8192	4	268	4205.304656503722	1415.9471201915294
PMH-bin-4-10000000	31	8192	4	268	4534.150172831491	1427.1568315550685
PMH-bin-2-500000	31	8192	2	268	3836.284714013338	591.498007632792
PMH-bin-2-2500000	31	8192	2	268	4159.248768430203	609.1215738542378
PMH-bin-2-10000000	31	8192	2	268	4493.651320453733	820.2817000560462
PMH-bin-1-500000	31	8192	1	268	3831.3968551009893	539.9721693694592
PMH-bin-1-2500000	31	8192	1	268	4255.116547059268	651.4734391439706
PMH-bin-1-10000000	31	8192	1	268	4523.4890687689185	574.5937441829592
PMH-bin-0.5-500000	31	8192	0.5	268	3845.5335457269102	512.8083274196833
PMH-bin-0.5-2500000	31	8192	0.5	268	4219.705375773832	510.6951859090477
PMH-bin-0.5-10000000	31	8192	0.5	268	4756.05165005289	530.0175811648369
Mash	31	512	8	272	6277.8051208257675	13936.634689807892
Bindash-8	31	512	8	272	5971.435375571251	664.5966181755066
Bindash-4	31	512	4	272	6005.373589515686	672.3440961837769
Bindash-2	31	512	2	272	6029.648440718651	675.0433526039124
Bindash-1	31	512	1	272	5992.450997471809	677.6283398866653
Bindash-0.5	31	512	0.5	272	6002.73955655098	683.1965512037277
Dashing1-bin	31	512	1	272	1642.861110329628	3471.885093331337
Dashing1-txt	31	512	1	272	1513.1309934854507	9939.589518785477
D2OP-bin-8	31	512	8	272	2318.926408290863	233.8783574104309
D2OP-bin-4	31	512	4	272	2320.6657799482346	336.2633544206619
D2OP-bin-2	31	512	2	272	2309.660462975502	314.6682051420212
D2OP-bin-1	31	512	1	272	2310.1405534744263	343.4502353668213
D2OP-bin-0.5	31	512	0.5	272	2311.9207196235657	301.72830069065094
D2FSS-bin-8	31	512	8	272	2402.96762239933	220.34054481983185
Mash	31	1024	8	272	6281.995710812509	15687.262141291052
Bindash-8	31	1024	8	272	6047.747099239379	808.7328088097274
Bindash-4	31	1024	4	272	6017.518233902752	812.9768275544047
Bindash-2	31	1024	2	272	6017.872360989451	820.9604161605239
Bindash-1	31	1024	1	272	6030.8867140337825	823.6558907479048
Bindash-0.5	31	1024	0.5	272	6057.02185838297	820.8020240664482
Mash	31	8192	8	272	6365.318896751851	40849.192888610065
Bindash-8	31	8192	8	272	6178.474984541535	2618.8247645907104
Bindash-4	31	8192	4	272	6193.67985233292	2620.1289492957294
Bindash-2	31	8192	2	272	6215.337560355663	2620.212906010449
Bindash-1	31	8192	1	272	6196.348910160363	2626.7813728265464
Bindash-0.5	31	8192	0.5	272	6153.749320287257	2619.8994139134884
