##Options: Namespace(fnames='sampled_fns.txt', k=[31], nrepeat=3, nthreads=[272], sketchsize=[4096])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	4096	8	272	2004.327112916857	1192.1844544410706
Bindash-8	31	4096	8	272	2473.9681429490447	74.60079520195723
Bindash-4	31	4096	4	272	2469.4950062148273	73.67512172460556
Bindash-2	31	4096	2	272	2486.0221753567457	74.07169575616717
Bindash-1	31	4096	1	272	2452.9605505354702	74.03940650448203
Bindash-0.5	31	4096	0.5	272	2461.903629414737	74.38406277447939
Dashing1-bin	31	4096	1	272	397.9339049346745	742.9994316808879
Dashing1-txt	31	4096	1	272	396.878445956856	693.8443140275776
D2OP-bin-8	31	4096	8	272	628.6761397533119	47.533921647816896
D2OP-bin-4	31	4096	4	272	642.71570847556	35.37942276149988
D2OP-bin-2	31	4096	2	272	638.5654599629343	24.885346859693527
D2OP-bin-1	31	4096	1	272	632.6690101772547	24.85798767209053
D2OP-bin-0.5	31	4096	0.5	272	634.230118457228	30.37753540277481
D2FSS-bin-8	31	4096	8	272	644.0204168595374	48.65786253660917
D2FSS-bin-4	31	4096	4	272	631.6678315326571	38.85114320367575
D2FSS-bin-2	31	4096	2	272	632.0231304168701	26.368924401700497
D2FSS-bin-1	31	4096	1	272	617.6012104786932	27.35716425254941
D2FSS-bin-0.5	31	4096	0.5	272	629.1365536786616	31.442094158381224
