##Options: Namespace(fnames='sampled_fns.txt', k=[31], nrepeat=3, nthreads=[272], sketchsize=[16384])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	16384	8	272	2021.408643776551	2959.03982055746
Bindash-8	31	16384	8	272	2531.396560896188	206.92848177999258
Bindash-4	31	16384	4	272	2519.920132016763	211.52918717823923
Bindash-2	31	16384	2	272	2536.5097591280937	207.07314459234476
Bindash-1	31	16384	1	272	2504.625878436491	211.3768970631063
Bindash-0.5	31	16384	0.5	272	2503.156328322366	208.86539596877992
Dashing1-bin	31	16384	1	272	398.69288057647645	2525.305714448914
Dashing1-txt	31	16384	1	272	399.1366446726024	752.2407671157271
D2OP-bin-8	31	16384	8	272	702.9551252312958	546.4846795387566
D2OP-bin-4	31	16384	4	272	709.0052299648523	277.01192777976394
D2OP-bin-2	31	16384	2	272	697.6709815803915	78.99776951782405
D2OP-bin-1	31	16384	1	272	690.87474873662	40.07475174963474
D2OP-bin-0.5	31	16384	0.5	272	686.1577975023538	62.30373998172581
D2FSS-bin-8	31	16384	8	272	749.4612596184015	560.7337783165276
D2FSS-bin-4	31	16384	4	272	726.2832680568099	275.7923463638872
D2FSS-bin-2	31	16384	2	272	732.1368228159845	80.23706735484302
D2FSS-bin-1	31	16384	1	272	753.337282480672	44.90563154220581
D2FSS-bin-0.5	31	16384	0.5	272	813.662062374875	68.73745218850672
