##Options: Namespace(fnames='sampled_fns.txt', k=[31], nrepeat=3, nthreads=[272], sketchsize=[512])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	512	8	272	1997.8787517659366	641.9840653203428
Bindash-8	31	512	8	272	2450.578794531524	30.48970814049244
Bindash-4	31	512	4	272	2463.2527893297374	30.762030098587275
Bindash-2	31	512	2	272	2440.474217161536	30.80937983840704
Bindash-1	31	512	1	272	2424.902407769114	31.20482312515378
Bindash-0.5	31	512	0.5	272	2409.598651971668	31.21279852837324
Dashing1-bin	31	512	1	272	398.21298940107226	188.33652810007334
Dashing1-txt	31	512	1	272	401.59969110414386	668.9025635123253
D2OP-bin-8	31	512	8	272	620.6911422237754	13.735855907201767
D2OP-bin-4	31	512	4	272	619.3220753706992	19.820684265345335
D2OP-bin-2	31	512	2	272	629.4831253290176	18.86651150137186
D2OP-bin-1	31	512	1	272	627.4526661112905	18.51944564655423
D2OP-bin-0.5	31	512	0.5	272	623.933318734169	17.751648668199778
D2FSS-bin-8	31	512	8	272	680.5197305455804	13.35082184895873
D2FSS-bin-4	31	512	4	272	614.1143416315317	19.591890297830105
D2FSS-bin-2	31	512	2	272	643.3611933477223	18.424631476402283
D2FSS-bin-1	31	512	1	272	601.556732006371	18.907513227313757
D2FSS-bin-0.5	31	512	0.5	272	665.700252506882	18.22120264917612
