##Options: Namespace(fnames='sampled_fns.txt', k=['31'], nrepeat=2, nthreads=['268'], sketchsize=['1024'])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-bin-8-500000	31	1024	8	268	1099.8866034320017	20.801172472496546
PMH-bin-8-2500000	31	1024	8	268	1284.9132509070005	20.182380785001442
PMH-bin-8-10000000	31	1024	8	268	1366.2875669034984	26.025157137497445
PMH-bin-4-500000	31	1024	4	268	1123.661390704503	27.43201395900178
PMH-bin-4-2500000	31	1024	4	268	1280.4634675140005	28.83636626349835
PMH-bin-4-10000000	31	1024	4	268	1363.659643034498	31.033899398000358
PMH-bin-2-500000	31	1024	2	268	1111.4758364559966	27.54351334900275
PMH-bin-2-2500000	31	1024	2	268	1282.0469924710014	29.840316087997053
PMH-bin-2-10000000	31	1024	2	268	1372.5960677280018	32.1261533729994
PMH-bin-1-500000	31	1024	1	268	1113.2330497360017	28.43508804150042
PMH-bin-1-2500000	31	1024	1	268	1287.4855825920022	27.813696028999402
PMH-bin-1-10000000	31	1024	1	268	1371.9858706630039	30.63701877749554
PMH-bin-0.5-500000	31	1024	0.5	268	1102.4504348755072	29.16449217900663
PMH-bin-0.5-2500000	31	1024	0.5	268	1275.4474008635007	29.15733673399518
PMH-bin-0.5-10000000	31	1024	0.5	268	1380.0519155690054	30.880198077000387
