##Options: Namespace(fnames='sampled_fns.txt', k=[31], nrepeat=3, nthreads=[272], sketchsize=[1024])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	1024	8	272	1990.9058477506042	723.7130884863436
Bindash-8	31	1024	8	272	2443.0814229398966	36.91778573021293
Bindash-4	31	1024	4	272	2464.426533665508	36.93920091539621
Bindash-2	31	1024	2	272	2442.6777438744903	37.68114519119263
Bindash-1	31	1024	1	272	2441.2260340489447	37.10762246698141
Bindash-0.5	31	1024	0.5	272	2433.372824255377	37.391103722155094
Dashing1-bin	31	1024	1	272	400.83158922567964	269.5189515389502
Dashing1-txt	31	1024	1	272	396.8636851198971	671.4572696089745
D2OP-bin-8	31	1024	8	272	631.6481866650283	13.861047312617302
D2OP-bin-4	31	1024	4	272	635.172030005604	23.012151312083006
D2OP-bin-2	31	1024	2	272	624.6515138745308	20.369507994502783
D2OP-bin-1	31	1024	1	272	630.2776313312352	20.53335064277053
D2OP-bin-0.5	31	1024	0.5	272	625.145253367722	20.57910729199648
D2FSS-bin-8	31	1024	8	272	629.9560160785913	13.871298875659704
D2FSS-bin-4	31	1024	4	272	684.935730624944	21.69429986178875
D2FSS-bin-2	31	1024	2	272	596.9835704602301	20.546430375427008
D2FSS-bin-1	31	1024	1	272	619.9775223359466	20.693494237959385
D2FSS-bin-0.5	31	1024	0.5	272	606.6537419259548	19.3822332136333
