##Options: Namespace(fnames='sampled_fns.txt', k=[31], nrepeat=3, nthreads=[272], sketchsize=[32768])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	32768	8	272	2080.213279634714	5845.668576363474
Bindash-8	31	32768	8	272	2611.4854278229177	364.7273148559034
Bindash-4	31	32768	4	272	2581.726918792352	375.02130571752787
Bindash-2	31	32768	2	272	2616.752635544166	375.40972108207643
Bindash-1	31	32768	1	272	2573.4739807248116	374.8198177088052
Bindash-0.5	31	32768	0.5	272	2592.206722021103	375.0659130103886
Dashing1-bin	31	32768	1	272	405.14945949986577	4789.375931039453
Dashing1-txt	31	32768	1	272	401.45263761654496	878.1186223868281
D2OP-bin-8	31	32768	8	272	800.5903297681361	1936.1469866745174
D2OP-bin-4	31	32768	4	272	773.0337769798934	781.0846745744348
D2OP-bin-2	31	32768	2	272	782.2775392401963	233.70779968984425
D2OP-bin-1	31	32768	1	272	761.2464726045728	119.38620404154062
D2OP-bin-0.5	31	32768	0.5	272	778.6063875798136	104.91548569686711
D2FSS-bin-8	31	32768	8	272	923.8248650692403	1961.0073156636208
D2FSS-bin-4	31	32768	4	272	1015.9547890536487	793.3162042200565
D2FSS-bin-2	31	32768	2	272	960.5935962107033	236.01501264609396
D2FSS-bin-1	31	32768	1	272	952.3110647648573	124.05941567011178
D2FSS-bin-0.5	31	32768	0.5	272	949.4885629862547	109.10287755541503
