##Options: Namespace(fnames='sampled_fns.txt', k=['31'], nrepeat=3, nthreads=['96'], sketchsize=['1024'])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-txt-4-10000000	31	2048	4	96	526.3991510868073	26.14002476260066
PMH-txt-4-2500000	31	2048	4	96	481.4592846222222	24.256823353469372
PMH-txt-4-500000	31	2048	4	96	337.99876003339887	23.805202536284924
PMH-bin-8-10000000	31	2048	8	96	521.4686397723854	13.47653067484498
PMH-bin-8-2500000	31	2048	8	96	448.0000628679991	13.330685012042522
PMH-bin-8-500000	31	2048	8	96	315.43248408287764	15.150063045322895
PMH-txt-8-10000000	31	2048	8	96	526.4036799371243	23.812786266207695
PMH-txt-8-2500000	31	2048	8	96	455.98679811134934	20.759874153882265
PMH-txt-8-500000	31	2048	8	96	325.1505087353289	19.061915829777718
PMH-bin-0.5-10000000	31	4096	0.5	96	533.9309197850525	16.768560141324997
PMH-bin-0.5-2500000	31	4096	0.5	96	457.99518862366676	14.185163587331772
PMH-bin-0.5-500000	31	4096	0.5	96	318.84071085602045	14.104631468653679
PMH-txt-0.5-10000000	31	4096	0.5	96	633.839922145009	23.902728479355574
PMH-txt-0.5-2500000	31	4096	0.5	96	475.85217939317226	24.89938486367464
PMH-txt-0.5-500000	31	4096	0.5	96	335.7498405762017	24.23650797456503
PMH-bin-1-10000000	31	4096	1	96	528.6015039682388	15.576514691114426
PMH-bin-1-2500000	31	4096	1	96	455.45347772166133	14.897291950881481
PMH-bin-1-500000	31	4096	1	96	316.96001367270947	14.858427166938782
PMH-txt-1-10000000	31	4096	1	96	543.188232973218	26.78159800171852
PMH-txt-1-2500000	31	4096	1	96	488.13857655227184	24.990927539765835
PMH-txt-1-500000	31	4096	1	96	326.84147657826543	63.95882808417082
PMH-bin-2-10000000	31	4096	2	96	532.2705981433392	16.210590049624443
PMH-bin-2-2500000	31	4096	2	96	453.5383171029389	16.437576361000538
PMH-bin-2-500000	31	4096	2	96	311.8236885815859	15.715856604278088
PMH-txt-2-10000000	31	4096	2	96	531.785796739161	25.286148004233837
PMH-txt-2-2500000	31	4096	2	96	464.43979815393686	25.37226812914014
PMH-txt-2-500000	31	4096	2	96	330.9563008695841	25.212741650640965
PMH-bin-4-10000000	31	4096	4	96	524.9727090857923	24.906959757208824
PMH-bin-4-2500000	31	4096	4	96	451.92891412600875	24.044699128717184
PMH-bin-4-500000	31	4096	4	96	318.8086441271007	24.138592682778835
PMH-txt-4-10000000	31	4096	4	96	531.2205442935228	31.7785237506032
PMH-txt-4-2500000	31	4096	4	96	464.14114040881395	32.50205531343818
PMH-txt-4-500000	31	4096	4	96	322.8285706564784	32.099970139563084
PMH-bin-8-10000000	31	4096	8	96	519.011504098773	22.93602278828621
PMH-bin-8-2500000	31	4096	8	96	452.36894761025906	23.399583000689745
PMH-bin-8-500000	31	4096	8	96	318.5418821424246	23.045066844671965
PMH-txt-8-10000000	31	4096	8	96	523.688251439482	32.68014092743397
PMH-txt-8-2500000	31	4096	8	96	459.80295004323125	32.40452182292938
PMH-txt-8-500000	31	4096	8	96	333.4728354625404	29.95905999839306
PMH-bin-0.5-10000000	31	8192	0.5	96	570.1061796210706	16.316547609865665
PMH-bin-0.5-2500000	31	8192	0.5	96	480.13970320671797	15.815596714615822
PMH-bin-0.5-500000	31	8192	0.5	96	338.7315335534513	14.690590746700764
PMH-txt-0.5-10000000	31	8192	0.5	96	577.1576125361025	25.53456725925207
PMH-txt-0.5-2500000	31	8192	0.5	96	486.1149136647582	24.822958040982485
PMH-txt-0.5-500000	31	8192	0.5	96	493.45667858049273	25.78733491525054
PMH-bin-1-10000000	31	8192	1	96	569.0635543316603	17.75424813479185
PMH-bin-1-2500000	31	8192	1	96	468.1529873535037	18.1156632527709
PMH-bin-1-500000	31	8192	1	96	341.69115279614925	16.647645957767963
PMH-txt-1-10000000	31	8192	1	96	567.8503674939275	153.26362636312842
PMH-txt-1-2500000	31	8192	1	96	478.8268327303231	29.037601869553328
PMH-txt-1-500000	31	8192	1	96	350.1184126138687	52.81200570240617
PMH-bin-2-10000000	31	8192	2	96	555.7921724021435	21.25437866151333
PMH-bin-2-2500000	31	8192	2	96	479.819672357291	20.62796137854457
PMH-bin-2-500000	31	8192	2	96	332.0680996477604	20.544161327183247
PMH-txt-2-10000000	31	8192	2	96	567.5339923128486	29.823207393288612
PMH-txt-2-2500000	31	8192	2	96	483.15086440742016	55.28576884791255
PMH-txt-2-500000	31	8192	2	96	345.2724990993738	28.393122658133507
PMH-bin-4-10000000	31	8192	4	96	543.65032864362	39.080007553100586
PMH-bin-4-2500000	31	8192	4	96	468.81004935875535	36.774486254900694
PMH-bin-4-500000	31	8192	4	96	333.28142534941435	38.330058723688126
PMH-txt-4-10000000	31	8192	4	96	565.8611966967583	45.20098365098238
PMH-txt-4-2500000	31	8192	4	96	478.0885001271963	44.76512821018696
PMH-txt-4-500000	31	8192	4	96	352.0256571546197	45.0498510338366
PMH-bin-8-10000000	31	8192	8	96	543.6519172377884	58.02611096948385
PMH-bin-8-2500000	31	8192	8	96	468.07191954925656	53.554076325148344
PMH-bin-8-500000	31	8192	8	96	333.23531068116426	52.79856748506427
PMH-txt-8-10000000	31	8192	8	96	552.1198396757245	55.32745033875108
PMH-txt-8-2500000	31	8192	8	96	484.05317871272564	57.212568670511246
PMH-txt-8-500000	31	8192	8	96	343.07927824929357	68.5760240405798
PMH-bin-0.5-10000000	31	16384	0.5	96	631.3508040979505	18.7287336923182
PMH-bin-0.5-2500000	31	16384	0.5	96	549.3486498743296	18.1717674061656
PMH-bin-0.5-500000	31	16384	0.5	96	391.8321757540107	17.80020087212324
PMH-txt-0.5-10000000	31	16384	0.5	96	675.4746283106506	49.42766281589866
PMH-txt-0.5-2500000	31	16384	0.5	96	589.051571752876	44.28070343285799
PMH-txt-0.5-500000	31	16384	0.5	96	408.4400314055383	49.86256396397948
PMH-bin-1-10000000	31	16384	1	96	618.3630482144654	22.778389286249876
PMH-bin-1-2500000	31	16384	1	96	537.3682781904936	22.230697188526392
PMH-bin-1-500000	31	16384	1	96	379.38321558758616	21.644885536283255
PMH-txt-1-10000000	31	16384	1	96	677.8645945973694	120.17167491838336
PMH-txt-1-2500000	31	16384	1	96	595.6104270517826	57.034411147236824
PMH-txt-1-500000	31	16384	1	96	408.3612271845341	65.91093895211816
PMH-bin-2-10000000	31	16384	2	96	610.9118065908551	33.468586307018995
PMH-bin-2-2500000	31	16384	2	96	525.6204008795321	33.24317828938365
PMH-bin-2-500000	31	16384	2	96	365.50320215523243	31.477041970938444
PMH-txt-2-10000000	31	16384	2	96	789.4225524738431	50.34848365187645
PMH-txt-2-2500000	31	16384	2	96	602.360499098897	43.80432320013642
PMH-txt-2-500000	31	16384	2	96	399.13188729062676	48.59095523506403
PMH-bin-4-10000000	31	16384	4	96	603.6780994981527	69.24681825563312
PMH-bin-4-2500000	31	16384	4	96	518.9830302074552	68.50870504975319
PMH-bin-4-500000	31	16384	4	96	356.78183897957206	67.67579890787601
PMH-txt-4-10000000	31	16384	4	96	702.5690408870578	76.9957427084446
PMH-txt-4-2500000	31	16384	4	96	551.2079323790967	93.1744268797338
PMH-txt-4-500000	31	16384	4	96	405.1565638333559	69.03274958580732
PMH-bin-8-10000000	31	16384	8	96	595.7368728891015	185.44972974061966
PMH-bin-8-2500000	31	16384	8	96	508.9518474973738	183.8877986855805
PMH-bin-8-500000	31	16384	8	96	351.2285259217024	184.5242706090212
PMH-txt-8-10000000	31	16384	8	96	655.5899727344513	1399.2868211455643
PMH-txt-8-2500000	31	16384	8	96	565.3233955465257	179.87676786258817
PMH-txt-8-500000	31	16384	8	96	400.3317543938756	180.97208202630281
PMH-bin-0.5-10000000	31	32768	0.5	96	861.0190108073875	29.642410898581147
PMH-bin-0.5-2500000	31	32768	0.5	96	664.1510589336976	28.954700019210577
PMH-bin-0.5-500000	31	32768	0.5	96	472.72216181177646	27.04452442098409
PMH-bin-1-10000000	31	32768	1	96	749.1365582533181	43.16990042850375
PMH-bin-1-2500000	31	32768	1	96	642.7139292592183	33.4027658784762
PMH-bin-1-500000	31	32768	1	96	462.73969144467264	32.52731968462467
PMH-bin-2-10000000	31	32768	2	96	744.5831101806834	63.745723778381944
PMH-bin-2-2500000	31	32768	2	96	633.6505370885134	66.76381086930633
PMH-bin-2-500000	31	32768	2	96	451.80207311268896	63.13537896424532
PMH-bin-4-10000000	31	32768	4	96	730.2479864116758	207.65226814057678
PMH-bin-4-2500000	31	32768	4	96	623.8627776112407	209.20982028450817
PMH-bin-4-500000	31	32768	4	96	437.4011440416798	209.37003550678492
PMH-txt-4-2500000	31	32768	4	96	685.1370889181271	3301.459433359094
PMH-txt-4-500000	31	32768	4	96	477.3322815988213	3220.8523165630177
PMH-bin-8-10000000	31	32768	8	96	716.642509280704	640.5706009762362
PMH-bin-8-2500000	31	32768	8	96	611.2170348074287	630.4407339161262
PMH-bin-8-500000	31	32768	8	96	424.504353441298	640.3291688589379
PMH-txt-8-10000000	31	32768	8	96	765.1973128793761	637.5445266151801
PMH-txt-8-2500000	31	32768	8	96	706.4093232303858	2534.791184520349
PMH-txt-8-500000	31	32768	8	96	484.7916571525857	2156.9476964417845
